forward	backward	user
12297	44961	pavlickova
12372	44961	pavlickova
12377	44961	pavlickova
12377	45014	pavlickova
12378	45014	pavlickova
12411	45014	pavlickova
12412	45014	pavlickova
12454	45014	pavlickova
12455	45014	pavlickova
12506	45014	pavlickova
12507	45014	pavlickova
12549	45014	pavlickova
12550	45014	pavlickova
12634	45014	pavlickova
12635	45014	pavlickova
12744	45014	pavlickova
12745	45014	pavlickova
12863	45014	pavlickova
12864	45014	pavlickova
13005	45014	pavlickova
13006	45014	pavlickova
13095	45014	pavlickova
13096	45014	pavlickova
13191	45014	pavlickova
13194	45014	pavlickova
13194	45250	pavlickova
13195	45250	pavlickova
13195	45489	pavlickova
13197	45489	pavlickova
13197	45853	pavlickova
13220	45853	pavlickova
13231	45853	pavlickova
13247	45853	pavlickova
13283	45853	pavlickova
13284	45853	pavlickova
13331	45853	pavlickova
13340	45853	pavlickova
13340	45886	pavlickova
13341	45886	pavlickova
13343	45886	pavlickova
13344	45886	pavlickova
13346	45886	pavlickova
13349	45886	pavlickova
13383	45886	pavlickova
13384	45886	pavlickova
13435	45886	pavlickova
13436	45886	pavlickova
13502	45886	pavlickova
13503	45886	pavlickova
13535	45886	pavlickova
13538	45886	pavlickova
13567	45886	pavlickova
13568	45886	pavlickova
13611	45886	pavlickova
13612	45886	pavlickova
13649	45886	pavlickova
13650	45886	pavlickova
13706	45886	pavlickova
13741	45886	pavlickova
13741	45886	pavlickova
13742	45886	pavlickova
13742	46049	pavlickova
13743	46049	pavlickova
13743	46226	pavlickova
13745	46226	pavlickova
13762	46226	pavlickova
13763	46226	pavlickova
13795	46226	pavlickova
13796	46226	pavlickova
13824	46226	pavlickova
13825	46226	pavlickova
13853	46226	pavlickova
13854	46226	pavlickova
13894	46226	pavlickova
13896	46226	pavlickova
13896	46274	pavlickova
13936	46274	pavlickova
13936	46328	pavlickova
13950	46328	pavlickova
13950	46395	pavlickova
13952	46395	pavlickova
13952	46440	pavlickova
13954	46440	pavlickova
13954	46503	pavlickova
13954	46503	pavlickova
13954	46503	pavlickova
13954	46503	pavlickova
13954	46503	pavlickova
13954	46503	pavlickova
13954	46574	pavlickova
14168	46574	pavlickova
14168	46583	pavlickova
14170	46583	pavlickova
14170	46606	pavlickova
14207	46606	pavlickova
14207	46670	pavlickova
14229	46670	pavlickova
14229	46689	pavlickova
14230	46689	pavlickova
14230	46726	pavlickova
14289	46726	pavlickova
14289	46790	pavlickova
14540	46790	pavlickova
14540	46841	pavlickova
14540	46841	pavlickova
14540	46841	pavlickova
14540	46841	pavlickova
14540	46922	pavlickova
14540	46922	pavlickova
14540	46922	pavlickova
14540	46922	pavlickova
14540	47118	pavlickova
14540	47118	pavlickova
14540	47366	pavlickova
14540	47366	pavlickova
14540	47366	pavlickova
14540	47366	pavlickova
14540	47366	pavlickova
14540	47366	pavlickova
14540	48431	pavlickova
14540	48431	pavlickova
14540	48431	pavlickova
14591	48431	pavlickova
14621	48431	pavlickova
14622	48431	pavlickova
14649	48431	pavlickova
14650	48431	pavlickova
14687	48431	pavlickova
14688	48431	pavlickova
14716	48431	pavlickova
14717	48431	pavlickova
14744	48431	pavlickova
14746	48431	pavlickova
14811	48431	pavlickova
14812	48431	pavlickova
14868	48431	pavlickova
14870	48431	pavlickova
14906	48431	pavlickova
14907	48431	pavlickova
14959	48431	pavlickova
14960	48431	pavlickova
15001	48431	pavlickova
15002	48431	pavlickova
15002	48474	pavlickova
15003	48474	pavlickova
15003	48518	pavlickova
15004	48518	pavlickova
15016	48518	pavlickova
15018	48518	pavlickova
15018	48567	pavlickova
15019	48567	pavlickova
15019	48570	pavlickova
15061	48570	pavlickova
15061	50330	pavlickova
15061	50330	pavlickova
15061	50330	pavlickova
15150	50330	pavlickova
15151	50330	pavlickova
15240	50330	pavlickova
15241	50330	pavlickova
15302	50330	pavlickova
15303	50330	pavlickova
15383	50330	pavlickova
15384	50330	pavlickova
15430	50330	pavlickova
15431	50330	pavlickova
15502	50330	pavlickova
15503	50330	pavlickova
15540	50330	pavlickova
15541	50330	pavlickova
15606	50330	pavlickova
15607	50330	pavlickova
15607	50370	pavlickova
15612	50370	pavlickova
15651	50370	pavlickova
15652	50370	pavlickova
15652	50499	pavlickova
15653	50499	pavlickova
15699	50499	pavlickova
15700	50499	pavlickova
15736	50499	pavlickova
15740	50499	pavlickova
15740	50532	pavlickova
15740	50532	pavlickova
15740	50582	pavlickova
15741	50582	pavlickova
15741	50664	pavlickova
15742	50664	pavlickova
15874	50664	pavlickova
15875	50664	pavlickova
15901	50664	pavlickova
15904	50664	pavlickova
15904	50702	pavlickova
15905	50702	pavlickova
15905	50730	pavlickova
15906	50730	pavlickova
15906	50801	pavlickova
15907	50801	pavlickova
15907	50802	pavlickova
15908	50802	pavlickova
15921	50802	pavlickova
15922	50802	pavlickova
15969	50802	pavlickova
15970	50802	pavlickova
16021	50802	pavlickova
16022	50802	pavlickova
16098	50802	pavlickova
16100	50802	pavlickova
16155	50802	pavlickova
16156	50802	pavlickova
16231	50802	pavlickova
16233	50802	pavlickova
16278	50802	pavlickova
16279	50802	pavlickova
16279	51136	pavlickova
16281	51136	pavlickova
16281	51923	pavlickova
16287	51923	pavlickova
16287	51923	pavlickova
16288	51923	pavlickova
16439	51923	pavlickova
16441	51923	pavlickova
16449	51923	pavlickova
16450	51923	pavlickova
16492	51923	pavlickova
16493	51923	pavlickova
16534	51923	pavlickova
16535	51923	pavlickova
16573	51923	pavlickova
16574	51923	pavlickova
16620	51923	pavlickova
16621	51923	pavlickova
16639	51923	pavlickova
16640	51923	pavlickova
16682	51923	pavlickova
16684	51923	pavlickova
16684	51964	pavlickova
16685	51964	pavlickova
16685	51993	pavlickova
16686	51993	pavlickova
16686	52051	pavlickova
16687	52051	pavlickova
16687	52084	pavlickova
16688	52084	pavlickova
16688	52143	pavlickova
16689	52143	pavlickova
16731	52143	pavlickova
16732	52143	pavlickova
16769	52143	pavlickova
16770	52143	pavlickova
16770	52225	pavlickova
16771	52225	pavlickova
16771	52297	pavlickova
16773	52297	pavlickova
16809	52297	pavlickova
16810	52297	pavlickova
16885	52297	pavlickova
16886	52297	pavlickova
16942	52297	pavlickova
16949	52297	pavlickova
16956	52297	pavlickova
16957	52297	pavlickova
16957	52306	pavlickova
16958	52306	pavlickova
16994	52306	pavlickova
16995	52306	pavlickova
17022	52306	pavlickova
17023	52306	pavlickova
17051	52306	pavlickova
17051	52306	pavlickova
17051	52306	pavlickova
17051	54614	pavlickova
17051	54614	pavlickova
17051	54614	pavlickova
17051	54614	pavlickova
17051	54614	pavlickova
17087	54614	pavlickova
17090	54614	pavlickova
17119	54614	pavlickova
17122	54614	pavlickova
17219	54614	pavlickova
17219	54614	pavlickova
17219	54614	pavlickova
17219	54614	pavlickova
17219	54638	pavlickova
17220	54638	pavlickova
17220	54662	pavlickova
17233	54662	pavlickova
17233	54718	pavlickova
17284	54718	pavlickova
17284	54784	pavlickova
17284	54784	pavlickova
17284	54784	pavlickova
17284	54784	pavlickova
17284	54807	pavlickova
17313	54807	pavlickova
17358	54807	pavlickova
17359	54807	pavlickova
17434	54807	pavlickova
17434	54807	pavlickova
17458	54807	pavlickova
17458	54807	pavlickova
17458	55155	pavlickova
17458	55155	pavlickova
17525	55155	pavlickova
17525	55155	pavlickova
17525	55712	pavlickova
17525	55712	pavlickova
17549	55712	pavlickova
17549	55712	pavlickova
17549	55712	pavlickova
17549	55712	pavlickova
17552	55712	pavlickova
17591	55712	pavlickova
17593	55712	pavlickova
17663	55712	pavlickova
17670	55712	pavlickova
17670	55748	pavlickova
17706	55748	pavlickova
17706	55767	pavlickova
17731	55767	pavlickova
17731	58219	pavlickova
17731	58219	pavlickova
17731	58219	pavlickova
17731	58219	pavlickova
17731	58219	pavlickova
17781	58219	pavlickova
17782	58219	pavlickova
17856	58219	pavlickova
17860	58219	pavlickova
17860	58248	pavlickova
17861	58248	pavlickova
17861	58285	pavlickova
17863	58285	pavlickova
17863	58320	pavlickova
17875	58320	pavlickova
17884	58320	pavlickova
17977	58320	pavlickova
17977	58354	pavlickova
17978	58354	pavlickova
17978	58374	pavlickova
17978	58374	pavlickova
17978	58374	pavlickova
17978	58464	pavlickova
17978	59162	pavlickova
17978	59162	pavlickova
17978	59162	pavlickova
17978	59162	pavlickova
17978	59215	pavlickova
17978	59215	pavlickova
17978	59391	pavlickova
17978	59391	pavlickova
17978	59391	pavlickova
17978	59391	pavlickova
17978	59391	pavlickova
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	0	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	70	massfelder
0	103	massfelder
0	103	massfelder
0	103	massfelder
0	241	massfelder
0	241	massfelder
0	241	massfelder
180	241	massfelder
182	241	massfelder
304	241	massfelder
307	241	massfelder
307	458	massfelder
307	458	massfelder
307	492	massfelder
307	492	massfelder
307	492	massfelder
307	492	massfelder
307	597	massfelder
307	597	massfelder
307	597	massfelder
307	597	massfelder
350	597	massfelder
350	597	massfelder
426	597	massfelder
426	597	massfelder
497	597	massfelder
497	597	massfelder
497	597	massfelder
497	597	massfelder
497	597	massfelder
497	597	massfelder
497	1068	massfelder
497	1068	massfelder
497	1068	massfelder
497	1068	massfelder
497	1068	massfelder
497	1068	massfelder
622	1068	massfelder
655	1068	massfelder
665	1068	massfelder
674	1068	massfelder
698	1068	massfelder
698	1068	massfelder
722	1068	massfelder
722	1068	massfelder
722	1259	massfelder
722	1259	massfelder
722	1259	massfelder
722	1259	massfelder
765	1259	massfelder
765	1259	massfelder
765	1259	massfelder
765	1259	massfelder
765	1259	massfelder
975	1259	massfelder
975	1259	massfelder
975	2026	massfelder
975	2026	massfelder
975	2026	massfelder
975	2026	massfelder
975	2026	massfelder
1124	2026	massfelder
1127	2026	massfelder
1252	2026	massfelder
1252	2026	massfelder
1252	2026	massfelder
1252	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2024	2675	massfelder
2029	2675	massfelder
2157	2675	massfelder
2159	2675	massfelder
2285	2675	massfelder
2285	2675	massfelder
2285	2770	massfelder
2285	2770	massfelder
2285	2898	massfelder
2285	2898	massfelder
2285	2898	massfelder
2285	2898	massfelder
2287	2898	massfelder
2499	2898	massfelder
2605	2898	massfelder
2647	2898	massfelder
2647	2898	massfelder
2694	2898	massfelder
2694	2898	massfelder
2694	2898	massfelder
2694	2898	massfelder
2741	2898	massfelder
2741	2898	massfelder
2741	2898	massfelder
2741	2898	massfelder
2741	2898	massfelder
2741	2898	massfelder
2741	2898	massfelder
2745	2898	massfelder
2812	2898	massfelder
2815	2898	massfelder
2907	2898	massfelder
2911	2898	massfelder
2984	2898	massfelder
2984	2898	massfelder
2984	2898	massfelder
2984	2898	massfelder
2995	2898	massfelder
2995	2918	massfelder
2995	2918	massfelder
2995	2918	massfelder
2995	2918	massfelder
2995	2918	massfelder
2995	2918	massfelder
2995	2918	massfelder
2995	2918	massfelder
2995	2935	massfelder
2995	2935	massfelder
3007	2935	massfelder
3007	2935	massfelder
3007	2935	massfelder
3007	2935	massfelder
3007	2935	massfelder
3007	2935	massfelder
3007	2935	massfelder
3140	2935	massfelder
3140	2935	massfelder
3296	2935	massfelder
3297	2935	massfelder
3297	2935	massfelder
3297	2935	massfelder
3297	2935	massfelder
3297	2935	massfelder
3297	2935	massfelder
3297	3768	massfelder
3297	3768	massfelder
3297	3768	massfelder
3297	3768	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	4601	massfelder
3297	5429	massfelder
3297	5429	massfelder
3297	5738	massfelder
3297	5738	massfelder
3297	5738	massfelder
3297	5738	massfelder
3297	5738	massfelder
3297	5738	massfelder
3297	5738	massfelder
3297	5738	massfelder
3297	6665	massfelder
3297	6665	massfelder
3297	6665	massfelder
3297	6665	massfelder
3297	7592	massfelder
3297	7592	massfelder
3297	7592	massfelder
3297	7592	massfelder
3297	8519	massfelder
3297	8519	massfelder
3297	8519	massfelder
3297	8519	massfelder
3297	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	8519	massfelder
3419	9200	massfelder
3419	9200	massfelder
3419	9200	massfelder
3419	9200	massfelder
3423	9200	massfelder
3423	9200	massfelder
3423	9200	massfelder
3423	9200	massfelder
3423	9200	massfelder
3423	11127	massfelder
3423	11127	massfelder
3423	11127	massfelder
3423	11127	massfelder
3423	12250	massfelder
3423	12250	massfelder
3423	12250	massfelder
3423	12250	massfelder
3423	12250	massfelder
3423	12250	massfelder
3423	12250	massfelder
3423	12250	massfelder
3423	12250	massfelder
3424	12250	massfelder
3424	12250	massfelder
3424	12250	massfelder
3643	12250	massfelder
3643	12250	massfelder
3643	12250	massfelder
3643	12250	massfelder
3643	12250	massfelder
3643	12250	massfelder
3643	12250	massfelder
3643	12250	massfelder
3643	12284	massfelder
3644	12284	massfelder
3644	12285	massfelder
3645	12285	massfelder
3645	13836	massfelder
3645	13836	massfelder
3645	13836	massfelder
3645	13836	massfelder
3645	13836	massfelder
3645	13836	massfelder
3645	13836	massfelder
3645	13836	massfelder
3658	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3797	13836	massfelder
3803	13836	massfelder
3803	13836	massfelder
3803	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3894	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
3994	13836	massfelder
4032	13836	massfelder
4032	13836	massfelder
4032	13836	massfelder
4032	13836	massfelder
0	0	siegert
0	0	siegert
0	0	siegert
0	7	siegert
0	7	siegert
0	10	siegert
10	10	siegert
10	20	siegert
19	20	siegert
19	29	siegert
19	29	siegert
19	29	siegert
19	29	siegert
19	29	siegert
19	37	siegert
19	37	siegert
19	37	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
19	45	siegert
101	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	45	siegert
104	634	siegert
122	634	siegert
122	634	siegert
124	634	siegert
124	1086	siegert
133	1086	siegert
133	1086	siegert
133	1086	siegert
133	1086	siegert
133	1086	siegert
133	1086	siegert
134	1086	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1110	siegert
134	1196	siegert
135	1196	siegert
135	1249	siegert
137	1249	siegert
137	1300	siegert
184	1300	siegert
184	1300	siegert
184	1300	siegert
327	1300	siegert
327	1300	siegert
351	1300	siegert
351	1300	siegert
351	1300	siegert
351	1300	siegert
351	1359	siegert
365	1359	siegert
365	1509	siegert
369	1509	siegert
402	1509	siegert
404	1509	siegert
414	1509	siegert
416	1509	siegert
425	1509	siegert
448	1509	siegert
448	1509	siegert
448	1509	siegert
477	1509	siegert
478	1509	siegert
560	1509	siegert
562	1509	siegert
562	1549	siegert
577	1549	siegert
577	1549	siegert
577	1549	siegert
577	1549	siegert
577	1549	siegert
577	1549	siegert
577	1549	siegert
577	1723	siegert
579	1723	siegert
612	1723	siegert
632	1723	siegert
640	1723	siegert
643	1723	siegert
656	1723	siegert
668	1723	siegert
668	1723	siegert
668	1723	siegert
739	1723	siegert
739	1723	siegert
739	1723	siegert
739	1723	siegert
740	1723	siegert
740	1724	siegert
742	1724	siegert
742	1981	siegert
744	1981	siegert
744	2046	siegert
815	2046	siegert
815	2134	siegert
818	2134	siegert
831	2134	siegert
833	2134	siegert
860	2134	siegert
868	2134	siegert
896	2134	siegert
900	2134	siegert
900	2134	siegert
900	2134	siegert
900	2134	siegert
900	2196	siegert
937	2196	siegert
937	2196	siegert
937	2196	siegert
937	2196	siegert
937	2265	siegert
943	2265	siegert
960	2265	siegert
970	2265	siegert
970	2265	siegert
970	2265	siegert
1002	2265	siegert
1005	2265	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2297	siegert
1005	2369	siegert
1005	2369	siegert
1005	2369	siegert
1005	2369	siegert
1005	2369	siegert
1005	2464	siegert
1007	2464	siegert
1007	2538	siegert
1011	2538	siegert
1031	2538	siegert
1037	2538	siegert
1045	2538	siegert
1046	2538	siegert
1065	2538	siegert
1066	2538	siegert
1079	2538	siegert
1086	2538	siegert
1086	2557	siegert
1086	2557	siegert
1131	2557	siegert
1151	2557	siegert
1151	2586	siegert
1164	2586	siegert
1164	2586	siegert
1164	2586	siegert
1164	2586	siegert
1164	2586	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2625	siegert
1164	2679	siegert
1168	2679	siegert
1168	2689	siegert
1168	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2689	siegert
1189	2752	siegert
1192	2752	siegert
1192	2775	siegert
1195	2775	siegert
1195	2810	siegert
1214	2810	siegert
1214	2810	siegert
1214	2810	siegert
1214	2815	siegert
1215	2815	siegert
1243	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2815	siegert
1267	2890	siegert
1268	2890	siegert
1268	2901	siegert
1270	2901	siegert
1270	2960	siegert
1271	2960	siegert
1271	3057	siegert
1278	3057	siegert
1278	3074	siegert
1279	3074	siegert
1279	3104	siegert
1279	3104	siegert
1279	3104	siegert
1287	3104	siegert
1288	3104	siegert
1302	3104	siegert
1334	3104	siegert
1353	3104	siegert
1356	3104	siegert
1356	3104	siegert
1356	3104	siegert
1356	3110	siegert
1357	3110	siegert
1380	3110	siegert
1381	3110	siegert
1381	3117	siegert
1389	3117	siegert
1389	3117	siegert
1389	3117	siegert
1389	3117	siegert
1389	3117	siegert
1426	3117	siegert
1427	3117	siegert
1467	3117	siegert
1492	3117	siegert
1492	3201	siegert
1492	3201	siegert
1492	3201	siegert
1492	3201	siegert
1492	3201	siegert
1538	3201	siegert
1750	3201	siegert
1750	3256	siegert
1759	3256	siegert
1759	3256	siegert
1759	3256	siegert
1785	3256	siegert
2097	3256	siegert
2097	3307	siegert
2099	3307	siegert
2099	3310	siegert
2102	3310	siegert
2109	3310	siegert
2111	3310	siegert
2113	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2145	3310	siegert
2164	3310	siegert
2164	3366	siegert
2299	3366	siegert
2299	3417	siegert
2302	3417	siegert
2302	3425	siegert
2305	3425	siegert
2305	3433	siegert
2309	3433	siegert
2332	3433	siegert
2464	3433	siegert
2464	3488	siegert
2469	3488	siegert
2507	3488	siegert
2524	3488	siegert
2524	3548	siegert
2580	3548	siegert
2580	3610	siegert
2583	3610	siegert
2600	3610	siegert
2631	3610	siegert
2631	5543	siegert
2631	5543	siegert
2631	5543	siegert
2631	5612	siegert
2634	5612	siegert
2640	5612	siegert
2695	5612	siegert
2695	5666	siegert
2700	5666	siegert
2700	5666	siegert
2703	5666	siegert
2709	5666	siegert
2710	5666	siegert
2724	5666	siegert
2831	5666	siegert
2831	5720	siegert
2831	5720	siegert
2831	5720	siegert
2831	5720	siegert
2831	5720	siegert
2831	5720	siegert
2831	5801	siegert
2835	5801	siegert
2840	5801	siegert
2842	5801	siegert
2842	5815	siegert
2842	5815	siegert
2859	5815	siegert
2859	5815	siegert
2869	5815	siegert
2899	5815	siegert
2899	8175	siegert
2899	8175	siegert
2899	8175	siegert
2899	8175	siegert
2899	8175	siegert
2899	8175	siegert
2899	8247	siegert
2904	8247	siegert
2904	8348	siegert
2905	8348	siegert
2915	8348	siegert
2916	8348	siegert
2916	8348	siegert
2916	8348	siegert
2958	8348	siegert
2958	10715	siegert
2958	10715	siegert
3006	10715	siegert
3008	10715	siegert
3049	10715	siegert
3051	10715	siegert
3083	10715	siegert
3093	10715	siegert
3093	10743	siegert
3096	10743	siegert
3096	10791	siegert
3099	10791	siegert
3099	10837	siegert
3152	10837	siegert
3171	10837	siegert
3171	10837	siegert
3171	10837	siegert
3171	12847	siegert
3171	12847	siegert
3171	12847	siegert
3171	14857	siegert
3171	14857	siegert
3171	14857	siegert
3174	14857	siegert
3174	14857	siegert
3208	14857	siegert
3210	14857	siegert
3232	14857	siegert
3235	14857	siegert
3270	14857	siegert
3274	14857	siegert
3294	14857	siegert
3296	14857	siegert
3317	14857	siegert
3318	14857	siegert
3347	14857	siegert
3349	14857	siegert
3366	14857	siegert
3367	14857	siegert
3400	14857	siegert
3404	14857	siegert
3424	14857	siegert
3427	14857	siegert
3427	14894	siegert
3433	14894	siegert
3433	17143	siegert
3433	17143	siegert
3433	17143	siegert
3447	17143	siegert
3447	17143	siegert
3467	17143	siegert
3469	17143	siegert
3515	17143	siegert
3516	17143	siegert
3529	17143	siegert
3539	17143	siegert
3539	19502	siegert
3539	19502	siegert
3539	19502	siegert
3539	21891	siegert
3539	21891	siegert
3539	21891	siegert
3539	22053	siegert
3542	22053	siegert
3573	22053	siegert
3576	22053	siegert
3601	22053	siegert
3603	22053	siegert
3630	22053	siegert
3635	22053	siegert
3635	22208	siegert
3636	22208	siegert
3636	22270	siegert
3638	22270	siegert
3638	22359	siegert
3642	22359	siegert
3642	22473	siegert
3645	22473	siegert
3661	22473	siegert
3663	22473	siegert
3680	22473	siegert
3743	22473	siegert
3743	22526	siegert
3788	22526	siegert
3788	22571	siegert
3790	22571	siegert
3802	22571	siegert
3805	22571	siegert
3826	22571	siegert
3832	22571	siegert
3832	22606	siegert
3833	22606	siegert
3847	22606	siegert
3847	24590	siegert
3847	24590	siegert
3847	24590	siegert
3847	26979	siegert
3847	26979	siegert
3847	26979	siegert
3847	29372	siegert
3847	29372	siegert
3847	29372	siegert
3847	31775	siegert
3847	31775	siegert
3847	31775	siegert
3847	33785	siegert
3847	33785	siegert
3847	33785	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35795	siegert
3847	35867	siegert
3849	35867	siegert
3849	35909	siegert
3883	35909	siegert
3883	36158	siegert
3883	36158	siegert
3883	36158	siegert
3931	36158	siegert
3933	36158	siegert
3971	36158	siegert
4006	36158	siegert
4006	36209	siegert
4059	36209	siegert
4059	36246	siegert
4061	36246	siegert
4067	36246	siegert
4071	36246	siegert
4083	36246	siegert
4091	36246	siegert
4091	36617	siegert
4091	36617	siegert
4091	36617	siegert
4091	36617	siegert
4091	36617	siegert
4091	36866	siegert
4091	36866	siegert
4091	36866	siegert
4094	36866	siegert
4151	36866	siegert
4151	36866	siegert
4151	36866	siegert
4151	36866	siegert
4151	36980	siegert
4151	36980	siegert
4151	36980	siegert
4151	37032	siegert
4192	37032	siegert
4192	37508	siegert
4192	37508	siegert
4192	37508	siegert
4192	37879	siegert
4192	37879	siegert
4192	37879	siegert
4192	38355	siegert
4192	38355	siegert
4192	38355	siegert
4192	38355	siegert
4192	38355	siegert
4192	38426	siegert
4196	38426	siegert
4209	38426	siegert
4283	38426	siegert
4283	38460	siegert
4295	38460	siegert
4355	38460	siegert
4358	38460	siegert
4358	38495	siegert
4573	38495	siegert
4573	38646	siegert
4574	38646	siegert
4574	38679	siegert
4575	38679	siegert
4575	38736	siegert
4577	38736	siegert
4577	38774	siegert
4579	38774	siegert
4585	38774	siegert
4613	38774	siegert
4613	39317	siegert
4613	39317	siegert
4613	39317	siegert
4613	39860	siegert
4613	39860	siegert
4613	39860	siegert
4682	39860	siegert
4684	39860	siegert
4725	39860	siegert
4726	39860	siegert
4750	39860	siegert
4751	39860	siegert
4786	39860	siegert
4786	39860	siegert
4786	39860	siegert
4786	39860	siegert
4786	39860	siegert
4786	39860	siegert
4786	39860	siegert
4786	39920	siegert
4836	39920	siegert
4836	39966	siegert
5030	39966	siegert
5030	40000	siegert
5030	40000	siegert
5030	40000	siegert
5030	40000	siegert
5030	40058	siegert
5031	40058	siegert
5034	40058	siegert
5037	40058	siegert
5046	40058	siegert
5080	40058	siegert
5080	41256	siegert
5080	41256	siegert
5080	41256	siegert
5080	42454	siegert
5080	42454	siegert
5080	42454	siegert
5080	42524	siegert
5082	42524	siegert
5092	42524	siegert
5093	42524	siegert
5108	42524	siegert
5113	42524	siegert
5113	42545	siegert
5124	42545	siegert
5124	43716	siegert
5124	43716	siegert
5124	43716	siegert
5124	43771	siegert
5127	43771	siegert
5132	43771	siegert
5135	43771	siegert
5136	43771	siegert
5138	43771	siegert
5148	43771	siegert
5170	43771	siegert
5170	45125	siegert
5170	45125	siegert
5170	45125	siegert
5170	45125	siegert
5170	46479	siegert
5170	46479	siegert
5170	46479	siegert
5170	46517	siegert
5172	46517	siegert
5174	46517	siegert
5175	46517	siegert
